label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9763601851020554,0.005080601390299312,0.01855921350764524,0,63992,0,svm,0,0,2,2335
0.9758262956917646,0.0050592831684560125,0.019114421139779663,0,63991,0,svm,0,0,2,2335
0.9756468760778043,0.0047923613594541776,0.019560762562741762,0,64045,0,svm,0,0,2,2335
0.9761057958095475,0.004227915530355055,0.01966628866009759,0,63993,0,svm,0,0,2,2335
0.9763014856315315,0.005145090107594696,0.0185534242608739,0,63999,0,svm,0,0,2,2335
0.9767513747634207,0.005098143158857184,0.018150482077722126,0,63994,0,svm,0,0,2,2335
0.9776888686505952,0.00485737197967885,0.017453759369726044,0,63996,0,svm,0,0,2,2335
0.9765996796076578,0.005099244331458474,0.018301076060883777,0,64038,0,svm,0,0,2,2335
0.9775960497662041,0.006300985277355728,0.016102964956440216,0,64008,0,svm,0,0,2,2335
0.9776056970533786,0.003801953108896691,0.01859234983772482,0,63987,0,svm,0,0,2,2335
0.9762339252433082,0.005171857593157257,0.018594217163534685,0,63990,0,svm,0,0,2,2335
0.976455880553546,0.005264856595107585,0.018279262851346303,0,63995,0,svm,0,0,2,2335
0.9765193509966517,0.004662480195191665,0.01881816880815664,0,64017,0,svm,0,0,2,2335
0.9768570571642721,0.004934818469859206,0.018208124365868595,0,64048,0,svm,0,0,2,2335
0.9759706930672722,0.004371069864010907,0.019658237068716822,0,63982,0,svm,0,0,2,2335
0.9788594053639728,0.0054635584608496565,0.01567703617517765,0,63980,0,svm,0,0,2,2335
0.9764218093936616,0.004487744343860592,0.01909044626247789,0,63981,0,svm,0,0,2,2335
0.9771172993582841,0.004612874351054711,0.018269826290661345,0,64028,0,svm,0,0,2,2335
0.9769134442314356,0.004547270094032835,0.018539285674531614,0,64037,0,svm,0,0,2,2335
0.9764993620030347,0.004907444266076653,0.01859319373088878,0,64014,0,svm,0,0,2,2335
0.9777041520468439,0.004541742328540496,0.017754105624615622,0,64030,0,svm,0,0,2,2335
0.9770185802416477,0.005219575547996214,0.017761844210356273,0,64020,0,svm,0,0,2,2335
0.9789181867443608,0.004976958312602118,0.016104854943037157,0,64047,0,svm,0,0,2,2335
0.9764966468971452,0.004620799497667853,0.01888255360518707,0,64039,0,svm,0,0,2,2335
0.9755959894464094,0.003308960924333915,0.021095049629256676,0,70161,0,svm,0,0,7,2501
0.9773345440951652,0.003913078861705223,0.01875237704312968,0,70202,0,svm,0,0,7,2501
0.9772496638260347,0.003996786278933584,0.018753549895031408,0,70158,0,svm,0,0,7,2501
0.9757556256474965,0.004514446929965469,0.01972992742253829,2,70211,0,svm,1,0,7,2501
0.9757215389992263,0.0048048691886338766,0.019473591812139802,0,70162,0,svm,0,0,7,2501
0.9759479440936532,0.0032744808721435694,0.020777575034203303,0,70167,0,svm,0,0,7,2501
0.9761237448713399,0.003273417805749105,0.02060283732291113,0,70170,0,svm,0,0,7,2501
0.9756983354967917,0.004428414461322993,0.019873250041885126,0,70203,0,svm,0,0,7,2501
0.9779126503713823,0.0037495114829486894,0.01833783814566901,0,70175,0,svm,0,0,7,2501
0.9760167887568245,0.004747643884247497,0.019235567358927938,0,70205,0,svm,0,0,7,2501
0.9758592119030718,0.004250773749357454,0.019890014347571233,0,70171,0,svm,0,0,7,2501
0.9778040024706454,0.004241166800204052,0.017954830729150578,0,70204,0,svm,0,0,7,2501
0.9776418252758554,0.0035886860745420308,0.018769488649602387,0,70160,0,svm,0,0,7,2501
0.9761244865689092,0.0041602362629691286,0.019715277168121794,0,70173,0,svm,0,0,7,2501
0.9776781333976706,0.004038027195139703,0.018283839407189646,0,70145,0,svm,0,0,7,2501
0.977392481702255,0.0036538571493444903,0.01895366114840056,0,70147,0,svm,0,0,7,2501
0.9777621054066045,0.0026018074642164503,0.019636087129179046,0,70143,0,svm,0,0,7,2501
0.9754834432141434,0.004419270588557819,0.020097286197298978,0,70191,0,svm,0,0,7,2501
0.976350177598914,0.00512318529977442,0.018526637101311555,0,70152,0,svm,0,0,7,2501
0.9757899754482966,0.005029149617999879,0.01918087493370372,0,70151,0,svm,0,0,7,2501
0.9755971885711493,0.004658008482577343,0.019744802946273513,0,70207,0,svm,0,0,7,2501
0.9760741665180441,0.0044215104561235235,0.01950432302583241,0,70153,0,svm,0,0,7,2501
0.9759691080906708,0.004403563491468138,0.01962732841786109,0,70159,0,svm,0,0,7,2501
0.9764123147764182,0.004348290153953751,0.019239395069628035,0,70154,0,svm,0,0,7,2501
0.9773761106474167,0.004157759458834665,0.01846612989374887,0,70156,0,svm,0,0,7,2501
0.9762635033952266,0.004354447784873109,0.019382048819900268,0,70199,0,svm,0,0,7,2501
0.9768668123717711,0.0055103382271300206,0.017622849401098845,0,70168,0,svm,0,0,7,2501
0.9777505295903435,0.004020450986800117,0.01822901942285643,0,70146,0,svm,0,0,7,2501
0.9759025936401841,0.004428127932797036,0.019669278427018926,0,70149,0,svm,0,0,7,2501
0.9761209197456022,0.0044964876868975896,0.01938259256750003,0,70155,0,svm,0,0,7,2501
0.9767783114026947,0.0030930582008847278,0.0201286303964206,0,70176,0,svm,0,0,7,2501
0.9765165010564278,0.004210051662089677,0.019273447281482725,0,70210,0,svm,0,0,7,2501
0.9758675767418287,0.0031295006194942197,0.021002922638677243,0,70141,0,svm,0,0,7,2501
0.9781781035847328,0.004723059859427065,0.01709883655584019,0,70139,0,svm,0,0,7,2501
0.9765300012948596,0.0030630930677645173,0.020406905637375985,0,70140,0,svm,0,0,7,2501
0.9771670278275009,0.0031600681587357895,0.01967290401376321,0,70188,0,svm,0,0,7,2501
0.9771937458865725,0.002972799695961802,0.01983345441746573,0,70198,0,svm,0,0,7,2501
0.9761577389557211,0.004203412194442215,0.019638848849836767,0,70174,0,svm,0,0,7,2501
0.9776673829443698,0.004444367356587765,0.017888249699042534,0,70190,0,svm,0,0,7,2501
0.9766639916388808,0.004444052868369653,0.018891955492749492,0,70179,0,svm,0,0,7,2501
0.9784049709334557,0.00423097595874448,0.01736405310779986,0,70209,0,svm,0,0,7,2501
0.9767202298633596,0.0030857155085648098,0.02019405462807563,0,70201,0,svm,0,0,7,2501
0.9757679555584576,0.0029306754591674473,0.021301368982374915,0,70187,0,svm,0,0,7,2501
0.9763377027534447,0.0030423707150277297,0.02061992653152769,0,70150,0,svm,0,0,7,2501
