label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9777401586323373,0.004082129866765143,0.018177711500897403,0,94282,1,svm,0,0,3,3156
0.9753715058622142,0.004287395068673858,0.02034109906911204,0,94285,1,svm,0,0,3,3156
0.9760413900520593,0.004236374672471781,0.019722235275468913,0,94291,1,svm,0,0,3,3156
0.9757022213987615,0.004197971913574176,0.020099806687664593,0,94313,1,svm,0,0,3,3156
0.9761178544521453,0.004170881167991097,0.019711264379863615,0,94351,1,svm,0,0,3,3156
0.9768674014978,0.004251883897612848,0.018880714604587248,0,94277,1,svm,0,0,3,3156
0.9788678616317036,0.004053382266754174,0.017078756101542227,0,94275,1,svm,0,0,3,3156
0.975510035330986,0.004200367936362116,0.020289596732651575,0,94276,1,svm,0,0,3,3156
0.9754080358855675,0.0042550215773107984,0.020336942537121924,0,94324,1,svm,0,0,3,3156
0.9759060980479976,0.0041435277304007236,0.019950374221601633,0,94335,1,svm,0,0,3,3156
0.9758669636589998,0.004226827487897218,0.019906208853102975,0,94310,1,svm,0,0,3,3156
0.977427097865575,0.0041420206085503826,0.01843088152587449,0,94326,1,svm,0,0,3,3156
0.975815090176527,0.0041965293342380245,0.01998838048923509,0,94316,1,svm,0,0,3,3156
0.9774791838871367,0.004032091624808694,0.018488724488054525,0,94350,1,svm,0,0,3,3156
0.9755857922107459,0.004216450170110032,0.020197757619143955,0,94340,1,svm,0,0,3,3156
0.9759238152062799,0.00423796913547159,0.019838215658248497,0,94323,1,svm,0,0,3,3156
0.9754570108632414,0.004218049200775092,0.020324939935983114,0,94286,1,svm,0,0,3,3156
0.9760544679571487,0.0041717266739001125,0.019773805368951312,0,94329,1,svm,0,0,3,3156
0.9760447945535756,0.004141740695553962,0.019813464750870414,0,94346,1,svm,0,0,3,3156
0.9779466038016337,0.004003479027919716,0.0180499171704465,0,94342,1,svm,0,0,3,3156
0.9741802790673371,0.0046322253568142485,0.02118749557584887,0,79036,1,svm,0,0,2,2756
0.9770292127545542,0.0044263092227907795,0.018544478022655075,0,79078,1,svm,0,0,2,2756
0.977023018941411,0.004446625402174592,0.018530355656414737,0,79033,1,svm,0,0,2,2756
0.974831383619787,0.004604612479607495,0.02056400390060562,0,79049,1,svm,0,0,2,2756
0.9750685407033339,0.0046355528564636485,0.02029590644020268,0,79037,1,svm,0,0,2,2756
0.9748212611967927,0.004611430279679804,0.020567308523527516,0,79041,1,svm,0,0,2,2756
0.9745308251173903,0.004593740182943419,0.02087543469966651,0,79044,1,svm,0,0,2,2756
0.9748454222237831,0.004597227052120953,0.02055735072409581,0,79079,1,svm,0,0,2,2756
0.9773416293703687,0.0043242507237966936,0.018334119905834615,0,79050,1,svm,0,0,2,2756
0.9748541218689997,0.0045893162385907075,0.020556561892409553,0,79081,1,svm,0,0,2,2756
0.9748326700296239,0.004561322501898911,0.02060600746847712,0,79045,1,svm,0,0,2,2756
0.9772132729214031,0.004397493365795118,0.018389233712801812,0,79080,1,svm,0,0,2,2756
0.9770412943076954,0.004377978662827976,0.018580727029476784,0,79035,1,svm,0,0,2,2756
0.9749653925704618,0.004518385155568013,0.020516222273970288,0,79047,1,svm,0,0,2,2756
0.977360080248436,0.004384587616028266,0.018255332135535835,0,79020,1,svm,0,0,2,2756
0.9775329534962532,0.004392109570982776,0.0180749369327641,0,79022,1,svm,0,0,2,2756
0.9766171728449372,0.004384577735772673,0.018998249419290233,0,79018,1,svm,0,0,2,2756
0.9745505443734939,0.004632787345701464,0.020816668280804678,0,79066,1,svm,0,0,2,2756
0.9758171641167445,0.004546861126021878,0.019635974757233488,0,79027,1,svm,0,0,2,2756
0.9753473980323742,0.004621280390822701,0.020031321576802902,0,79026,1,svm,0,0,2,2756
0.9747867713380601,0.004634698673455343,0.020578529988484667,0,79083,1,svm,0,0,2,2756
0.9751247111650342,0.004545496160429698,0.020329792674536155,0,79028,1,svm,0,0,2,2756
0.9750318644634057,0.004558551162906184,0.02040958437368801,0,79034,1,svm,0,0,2,2756
0.9753257950950774,0.00449412251885068,0.020180082386071697,0,79029,1,svm,0,0,2,2756
0.9752985288058551,0.004469981608211016,0.02023148958593396,0,79031,1,svm,0,0,2,2756
0.9752179147513297,0.0045148700274276095,0.020267215221242443,0,79075,1,svm,0,0,2,2756
0.9764078747907078,0.004496491795483171,0.019095633413809054,0,79042,1,svm,0,0,2,2756
0.9769507620057717,0.004391259350839369,0.01865797864338904,0,79021,1,svm,0,0,2,2756
0.9751687648681457,0.004584827738009033,0.020246407393845,0,79024,1,svm,0,0,2,2756
0.9752153842615481,0.004544201266153463,0.02024041447229866,0,79030,1,svm,0,0,2,2756
0.9748741721154754,0.004500355455146524,0.020625472429378105,0,79051,1,svm,0,0,2,2756
0.9753014946683434,0.004469940032571055,0.020228565299085646,0,79086,1,svm,0,0,2,2756
0.9742748653395621,0.004568708357484111,0.02115642630295369,0,79016,1,svm,0,0,2,2756
0.9781042496858657,0.004359775995725289,0.01753597431840898,0,79014,1,svm,0,0,2,2756
0.9746778072405463,0.004502946146805567,0.02081924661264839,0,79015,1,svm,0,0,2,2756
0.9745671449765271,0.004553120052784205,0.020879734970688943,0,79063,1,svm,0,0,2,2756
0.9750888991592844,0.0044387074790291255,0.020472393361686474,0,79074,1,svm,0,0,2,2756
0.9750386531451546,0.004533225602806666,0.02042812125203859,0,79048,1,svm,0,0,2,2756
0.9764617148612008,0.004442539341353054,0.019095745797446332,0,79065,1,svm,0,0,2,2756
0.974989490425753,0.004498801096508835,0.020511708477738182,0,79054,1,svm,0,0,2,2756
0.9779952385589452,0.00428859974175356,0.01771616169930141,0,79085,1,svm,0,0,2,2756
0.9748283232910879,0.004500966603113854,0.02067071010579818,0,79077,1,svm,0,0,2,2756
0.9750952640257999,0.0045459132552631565,0.02035882271893713,0,79062,1,svm,0,0,2,2756
0.9746215227383029,0.004522980690680463,0.02085549657101683,0,79025,1,svm,0,0,2,2756
0.9748393291044701,0.00444198232580759,0.020718688569722213,0,79068,1,svm,0,0,2,2756
0.9775217478154031,0.003927580929882227,0.018550671254714615,0,76239,1,svm,0,0,25,2682
0.9800255858912519,0.003746908013668917,0.01622750609507919,0,76280,1,svm,0,0,25,2682
0.9800213895053376,0.0037636266769301187,0.01621498381773239,0,76236,1,svm,0,0,25,2682
0.9780933030160518,0.0039044573476886306,0.018002239636259774,0,76253,1,svm,0,0,25,2682
0.9783040246608452,0.003929742054583854,0.01776623328457115,0,76240,1,svm,0,0,25,2682
0.9780848132380341,0.003910072137303285,0.018005114624662553,0,76245,1,svm,0,0,25,2682
0.9778280067638992,0.003895710565761945,0.01827628267033881,0,76248,1,svm,0,0,25,2682
0.9781052054479495,0.0038983731225689607,0.017996421429481643,0,76281,1,svm,0,0,25,2682
0.9802942092068803,0.0036627381837349665,0.016043052609384822,0,76254,1,svm,0,0,25,2682
0.9781123745521959,0.0038918605085550857,0.017995764939249058,0,76283,1,svm,0,0,25,2682
0.978091751841485,0.003868851020498398,0.01803939713801647,0,76249,1,svm,0,0,25,2682
0.9805048158464249,0.003709161509275035,0.015786022644299957,0,76282,1,svm,0,0,25,2682
0.9800332316852042,0.0037071409635375066,0.016259627351258233,0,76238,1,svm,0,0,25,2682
0.9782059372967371,0.003833449915266336,0.01796061278799664,0,76251,1,svm,0,0,25,2682
0.9803141863588857,0.003712351937797483,0.0159734617033171,0,76223,1,svm,0,0,25,2682
0.9799058636986158,0.0037188816856686285,0.01637525461571556,0,76225,1,svm,0,0,25,2682
0.9796603979858872,0.0037128413609904326,0.016626760653122432,0,76221,1,svm,0,0,25,2682
0.9779572934596534,0.003921785117268749,0.018120921423077696,0,76269,1,svm,0,0,25,2682
0.9789576265967926,0.0038562158649238895,0.01718615753828335,0,76230,1,svm,0,0,25,2682
0.9785486588557132,0.003917795424287927,0.01753354571999902,0,76229,1,svm,0,0,25,2682
0.9780558877955955,0.003929235521551374,0.01801487668285318,0,76285,1,svm,0,0,25,2682
0.9783478884392968,0.003855632507350571,0.017796479053352597,0,76231,1,svm,0,0,25,2682
0.9782669553015043,0.003866434790688721,0.017866609907807304,0,76237,1,svm,0,0,25,2682
0.9785217280622631,0.00381324099104562,0.01766503094669119,0,76232,1,svm,0,0,25,2682
0.9784962184327157,0.003793412683662013,0.017710368883622263,0,76234,1,svm,0,0,25,2682
0.9784280414647903,0.00383038034880471,0.01774157818640485,0,76277,1,svm,0,0,25,2682
0.979474559155764,0.003814272944783823,0.016711167899452165,0,76246,1,svm,0,0,25,2682
0.9799543804930809,0.0037181265013083247,0.016327493005610913,0,76224,1,svm,0,0,25,2682
0.9783891182816147,0.0038879473055700724,0.017722934412815226,0,76227,1,svm,0,0,25,2682
0.9784276382963757,0.0038545018581397934,0.01771785984548441,0,76233,1,svm,0,0,25,2682
0.9781245060104746,0.00381868601614354,0.018056807973382005,0,76255,1,svm,0,0,25,2682
0.9784988269704586,0.003793376309576798,0.017707796719964614,0,76288,1,svm,0,0,25,2682
0.977577250996419,0.0038658523393760727,0.018556896664204757,0,76219,1,svm,0,0,25,2682
0.9809675636854098,0.003691341610192446,0.015341094704397741,0,76217,1,svm,0,0,25,2682
0.9779517866226212,0.003820945222410844,0.01822726815496824,0,76218,1,svm,0,0,25,2682
0.9778574690598898,0.0038622777333309484,0.018280253206779142,0,76267,1,svm,0,0,25,2682
0.9783097140599081,0.003767851707001008,0.01792243423309107,0,76276,1,svm,0,0,25,2682
0.9782572835337795,0.0038327501499921634,0.017909966316228373,0,76252,1,svm,0,0,25,2682
0.9795271580720265,0.00376062078053685,0.016712221147436798,0,76268,1,svm,0,0,25,2682
0.9782259358860148,0.0038173293785962303,0.01795673473538911,0,76258,1,svm,0,0,25,2682
0.9808671915230459,0.003632905105687706,0.015499903371266374,0,76287,1,svm,0,0,25,2682
0.9780841785549946,0.0038192191880218346,0.018096602256983563,0,76279,1,svm,0,0,25,2682
0.9782011670648401,0.0038335146298943664,0.017965318305265748,0,76266,1,svm,0,0,25,2682
0.9778176854058379,0.00382265641630302,0.018359658177859048,0,76228,1,svm,0,0,25,2682
0.9761679046937247,0.00424448040636519,0.019587614899910247,0,75653,1,svm,0,0,8,2663
0.9788063650470199,0.004053989343932056,0.01713964560904786,0,75695,1,svm,0,0,8,2663
0.9788009518047709,0.004072503561796902,0.01712654463343219,0,75651,1,svm,0,0,8,2663
0.9767707492155673,0.004219094944414059,0.019010155840018673,0,75667,1,svm,0,0,8,2663
0.9770566023536531,0.004232011894624869,0.01871138575172206,0,75654,1,svm,0,0,8,2663
0.9767614795732072,0.0042253114305949805,0.019013208996197753,0,75659,1,svm,0,0,8,2663
0.976492098176247,0.0042092895481326605,0.019298612275620443,0,75662,1,svm,0,0,8,2663
0.9767836381369631,0.004212359874711758,0.019004001988325057,0,75696,1,svm,0,0,8,2663
0.979094096558369,0.0039608927498134576,0.016945010691817496,0,75668,1,svm,0,0,8,2663
0.9767915719825802,0.004205147912575871,0.019003280104844214,0,75698,1,svm,0,0,8,2663
0.9767712488692012,0.00417964534039834,0.01904910579040052,0,75663,1,svm,0,0,8,2663
0.9793129499818457,0.004012434312414223,0.016674615705740265,0,75697,1,svm,0,0,8,2663
0.9788167848499442,0.004009947234521693,0.01717326791553421,2,75704,1,svm,1,0,8,2663
0.9768935289405625,0.004140473656936048,0.018965997402501496,0,75665,1,svm,0,0,8,2663
0.979112150230641,0.004015861147507296,0.01687198862185163,0,75638,1,svm,0,0,8,2663
0.9786820369472882,0.0040228931397175175,0.017295069912994197,0,75640,1,svm,0,0,8,2663
0.978424050307634,0.004016099963008692,0.017559849729357407,0,75636,1,svm,0,0,8,2663
0.9766265907250187,0.004238230589003701,0.019135178685977614,0,75684,1,svm,0,0,8,2663
0.9776831049779692,0.0041661223083516215,0.018150772713679385,0,75645,1,svm,0,0,8,2663
0.9772490966735037,0.004234102407224693,0.01851680091927184,0,75644,1,svm,0,0,8,2663
0.9767298956774644,0.004246527845248253,0.019023576477287314,0,75700,1,svm,0,0,8,2663
0.9770415696057287,0.004165123494962658,0.0187933068993086,0,75646,1,svm,0,0,8,2663
0.9769557580689769,0.004177051715420575,0.018867190215602802,0,75652,1,svm,0,0,8,2663
0.9772270413071757,0.004118242210378296,0.018654716482445884,0,75647,1,svm,0,0,8,2663
0.9772013923735625,0.004096254946027176,0.018702352680410556,0,75649,1,svm,0,0,8,2663
0.9771274284142865,0.004137184343449109,0.018735387242264413,0,75692,1,svm,0,0,8,2663
0.9782295031865624,0.004120012842465949,0.017650483970971693,0,75660,1,svm,0,0,8,2663
0.978733143316856,0.004022078544515016,0.017244778138628968,0,75639,1,svm,0,0,8,2663
0.9770830147522848,0.0042009485076763015,0.01871603674003882,0,75642,1,svm,0,0,8,2663
0.9771255547772877,0.004163912154563875,0.01871053306814855,0,75648,1,svm,0,0,8,2663
0.9768087246338545,0.004124075183512588,0.019067200182633047,0,75669,1,svm,0,0,8,2663
0.9772041394187749,0.004096216050401004,0.018699644530824004,0,75703,1,svm,0,0,8,2663
0.9762299976399837,0.004176112349114016,0.019593890010902316,0,75634,1,svm,0,0,8,2663
0.9798009584708708,0.0039929935600476986,0.0162060479690816,0,75632,1,svm,0,0,8,2663
0.9766268317562619,0.004126501345592615,0.019246666898145748,0,75633,1,svm,0,0,8,2663
0.9765251017426828,0.0041722601705891605,0.019302638086727983,0,75681,1,svm,0,0,8,2663
0.9770066764948465,0.004067829556064437,0.01892549394908898,0,75691,1,svm,0,0,8,2663
0.9769476021359491,0.004139723248954465,0.018912674615096648,0,75666,1,svm,0,0,8,2663
0.9782809730617298,0.004068967735064712,0.01765005920320581,0,75683,1,svm,0,0,8,2663
0.9769155413495937,0.004122620033003208,0.018961838617402988,0,75672,1,svm,0,0,8,2663
0.9796988584540153,0.0039281880408232744,0.01637295350516139,0,75702,1,svm,0,0,8,2663
0.9767662553597498,0.00412464742519244,0.01910909721505811,0,75694,1,svm,0,0,8,2663
0.9768885053613983,0.004140543071835981,0.018970951566765617,0,75680,1,svm,0,0,8,2663
0.976485607720158,0.00412834151348735,0.019386050766354485,0,75643,1,svm,0,0,8,2663
0.974576488058986,0.004626102826019515,0.020797409114994718,0,82861,1,svm,0,0,1,2857
0.9773714183402087,0.004424156526347591,0.01820442513344374,0,82905,1,svm,0,0,1,2857
0.9769770923590593,0.004462991540222619,0.018559916100718093,0,82858,1,svm,0,0,1,2857
0.9752157867666257,0.004597960593321155,0.0201862526400533,0,82875,1,svm,0,0,1,2857
0.9754468462384828,0.004629529307264978,0.019923624454252352,0,82862,1,svm,0,0,1,2857
0.9755776202440374,0.004617232588854651,0.019805147167108246,0,82867,1,svm,0,0,1,2857
0.9746269812513804,0.004606220983499165,0.02076679776512053,0,82870,1,svm,0,0,1,2857
0.9752298630526258,0.004590430820554628,0.020179706126819852,0,82906,1,svm,0,0,1,2857
0.9778852045000381,0.004336404690601223,0.017778390809360806,0,82876,1,svm,0,0,1,2857
0.9752387301498225,0.004582364855370782,0.020178904994806728,0,82908,1,svm,0,0,1,2857
0.9752189182119582,0.004553817253631863,0.020227264534410077,0,82871,1,svm,0,0,1,2857
0.9770492797072463,0.00441275930491158,0.01853796098784207,0,82907,1,svm,0,0,1,2857
0.9773853383296986,0.0043748937083985485,0.01823976796190276,0,82860,1,svm,0,0,1,2857
0.9753508387157405,0.0045100416411651524,0.02013911964309426,0,82873,1,svm,0,0,1,2857
0.977697385533198,0.004381669235304926,0.017920945231497124,0,82845,1,svm,0,0,1,2857
0.9768502457537835,0.004415939569782427,0.01873381467643405,0,82847,1,svm,0,0,1,2857
0.9769694731768357,0.0043815956608873165,0.018648931162277036,0,82843,1,svm,0,0,1,2857
0.9749393505797294,0.00462667587922232,0.020433973541048374,0,82892,1,svm,0,0,1,2857
0.9761841890360826,0.004539222610710337,0.01927658835320719,0,82852,1,svm,0,0,1,2857
0.9757207029061372,0.00461501277500185,0.019664284318861046,0,82851,1,svm,0,0,1,2857
0.9751707695319238,0.0046286350375192515,0.020200595430557054,0,82910,1,svm,0,0,1,2857
0.9752167577963847,0.0045644721980355,0.020218770005580044,0,82853,1,svm,0,0,1,2857
0.9754142372990292,0.004551009075103187,0.02003475362586756,0,82859,1,svm,0,0,1,2857
0.975705048606547,0.0044853440021970555,0.01980960739125579,0,82854,1,svm,0,0,1,2857
0.9756793800597523,0.004460719212949317,0.019859900727298305,0,82856,1,svm,0,0,1,2857
0.9755984401037987,0.00450648680331965,0.019895073092881705,0,82901,1,svm,0,0,1,2857
0.974641728942332,0.0045358681482458914,0.020822402909422097,0,82868,1,svm,0,0,1,2857
0.977296061088309,0.00438842353262357,0.018315515379067414,0,82846,1,svm,0,0,1,2857
0.9749163736565771,0.004594890365904822,0.02048873597751795,0,82849,1,svm,0,0,1,2857
0.9755946887750053,0.00453639793392616,0.019868913291068404,0,82855,1,svm,0,0,1,2857
0.9752622275914287,0.004491645685217495,0.020246126723353835,0,82877,1,svm,0,0,1,2857
0.975682288007848,0.004460677273994976,0.019857034718157033,0,82913,1,svm,0,0,1,2857
0.975228632530928,0.004564302530161353,0.020207064938910925,0,82842,1,svm,0,0,1,2857
0.9784274437077146,0.004356543509829117,0.017216012782456058,0,82840,1,svm,0,0,1,2857
0.9750696786356282,0.004494273904977806,0.020436047459393907,0,82841,1,svm,0,0,1,2857
0.9749590571282095,0.004545438044364126,0.020495504827426347,0,82889,1,svm,0,0,1,2857
0.9754753234093122,0.004428792271889842,0.02009588431879804,0,82900,1,svm,0,0,1,2857
0.9754219862655099,0.004525183637863537,0.02005283009662646,0,82874,1,svm,0,0,1,2857
0.9774839778418626,0.004442811514089607,0.018073210644047804,0,82891,1,svm,0,0,1,2857
0.9753753018155137,0.004490071405478635,0.020134626779008055,0,82880,1,svm,0,0,1,2857
0.978323758117699,0.004283957214623948,0.017392284667677033,0,82912,1,svm,0,0,1,2857
0.9752172703341422,0.004492265192684575,0.02029046447317349,0,82904,1,svm,0,0,1,2857
0.9754769103726684,0.004538128577748078,0.019984961049583888,0,82888,1,svm,0,0,1,2857
0.9750136517295847,0.004514703533530722,0.020471644736884568,0,82850,1,svm,0,0,1,2857
0.9756187959986676,0.004461589199196539,0.019919614802136085,0,82894,1,svm,0,0,1,2857
0.976259821758227,0.004413767230117428,0.019326411011655626,0,91506,1,svm,0,0,1,3083
0.9783822562103314,0.004232532970309277,0.017385210819359377,0,91550,1,svm,0,0,1,3083
0.978075659573693,0.0042549917416580445,0.01766934868464902,0,91503,1,svm,0,0,1,3083
0.9763975737648499,0.004382984823894259,0.019219441411255873,0,91520,1,svm,0,0,1,3083
0.9761705429973445,0.00442447346305017,0.019404983539605222,0,91507,1,svm,0,0,1,3083
0.9767421814018689,0.004401372817005998,0.018856445781124997,0,91512,1,svm,0,0,1,3083
0.9761852316673132,0.004398696484574532,0.01941607184811221,0,91515,1,svm,0,0,1,3083
0.9764110253373259,0.00437577328852158,0.019213201374152406,0,91552,1,svm,0,0,1,3083
0.9789413108014253,0.004133669604993701,0.01692501959358082,0,91521,1,svm,0,0,1,3083
0.9764195169724467,0.004368049332307881,0.019212433695245355,0,91554,1,svm,0,0,1,3083
0.9764007973427503,0.004340721085938593,0.019258481571311204,0,91516,1,svm,0,0,1,3083
0.9778632910939442,0.00422750928438139,0.017909199621674584,0,91553,1,svm,0,0,1,3083
0.9784650020685373,0.004170588457957698,0.017364409473505104,0,91505,1,svm,0,0,1,3083
0.9765267167203381,0.004298787031088706,0.019174496248573147,0,91518,1,svm,0,0,1,3083
0.9787621804959755,0.0041770243176458685,0.017060795186378513,0,91490,1,svm,0,0,1,3083
0.9779550840591954,0.004209975364838417,0.0178349405759662,0,91492,1,svm,0,0,1,3083
0.9780688425809746,0.00417707672763384,0.017754080691391762,0,91488,1,svm,0,0,1,3083
0.9761340481337176,0.004410528516562621,0.019455423349719815,0,91536,1,svm,0,0,1,3083
0.9773204280988366,0.004326598768009165,0.018352973133154395,0,91497,1,svm,0,0,1,3083
0.9765046865023731,0.0044149004250730525,0.019080413072554012,0,91496,1,svm,0,0,1,3083
0.9763545184833571,0.004412360661386973,0.01923312085525599,0,91557,1,svm,0,0,1,3083
0.9763935738380594,0.004368430320195368,0.019237995841745438,0,91498,1,svm,0,0,1,3083
0.9765868923386773,0.004337998994124431,0.01907510866719826,0,91504,1,svm,0,0,1,3083
0.976864294466818,0.004275085259881362,0.018860620273300648,0,91499,1,svm,0,0,1,3083
0.9768399761968102,0.004251513312099589,0.018908510491090446,0,91501,1,svm,0,0,1,3083
0.976762619017766,0.004295343623319214,0.018942037358914816,0,91545,1,svm,0,0,1,3083
0.9758509749690835,0.004323642955786611,0.019825382075129915,0,91513,1,svm,0,0,1,3083
0.9783798919259854,0.004183554699676863,0.017436553374337718,0,91491,1,svm,0,0,1,3083
0.9761123294227705,0.004380100766478636,0.01950756981075084,0,91494,1,svm,0,0,1,3083
0.976758882114444,0.004323980908529009,0.018917136977027123,0,91500,1,svm,0,0,1,3083
0.9764423974116633,0.004281189132599972,0.019276413455736684,0,91522,1,svm,0,0,1,3083
0.9768427466554385,0.004251472726608423,0.01890578061795316,0,91560,1,svm,0,0,1,3083
0.9775423070072526,0.004342053937021987,0.018115639055725073,0,91486,1,svm,0,0,1,3083
0.9794576115292726,0.004152876755485868,0.016389511715241657,0,91484,1,svm,0,0,1,3083
0.9762589378517177,0.00428373866562105,0.019457323482661094,0,91485,1,svm,0,0,1,3083
0.9761525701633357,0.004344254071003955,0.01950317576566026,0,91534,1,svm,0,0,1,3083
0.9766457548243284,0.0042209767719146,0.019133268403756985,0,91544,1,svm,0,0,1,3083
0.9765944153905122,0.004313272363572801,0.01909231224591514,0,91519,1,svm,0,0,1,3083
0.9780717978336685,0.0042496431080912955,0.01767855905824055,2,91561,1,svm,1,0,1,3083
0.9765501314145243,0.004279663084760955,0.01917020550071472,0,91525,1,svm,0,0,1,3083
0.9781397898396209,0.004128060939346714,0.01773214922103249,0,91559,1,svm,0,0,1,3083
0.9763283883077565,0.004301600602200873,0.019370011090042726,0,91549,1,svm,0,0,1,3083
0.9766466696682952,0.004325656837882304,0.01902767349382273,0,91533,1,svm,0,0,1,3083
0.9762054474736691,0.004303308920257672,0.019491243606073322,0,91495,1,svm,0,0,1,3083
0.9767822563209368,0.004252355344197887,0.018965388334865375,0,91538,1,svm,0,0,1,3083
0.976778121721578,0.004219106493658611,0.01900277178476355,0,91555,1,svm,0,0,1,3083
0.9785896150525669,0.004096671490760707,0.017313713456672476,0,91551,1,svm,0,0,1,3083
